run_key,solution_id,physical_instance_hash,planning_model,planning_model_fingerprint,execution_model,execution_model_fingerprint,instance_seed,solver_seed,algorithm,decision_hash,planning_F1,planning_F2,planning_F3,replay_F1,replay_F2,replay_F3,replay_minus_planning_F1,replay_minus_planning_F2,replay_minus_planning_F3,replay_final_total_satisfaction,replay_final_min_satisfaction,replay_zero_service_ratio,replay_remaining_supply,representative_selected_before_replay,replay_success,replay_error
S025:i101:nsga2:s1060000:r0:82602a539edf,p0005,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,f4cbcc931fcae2b6,3.9212990218521773,3361.2767763846664,-0.8999999999999954,3.9212990218521773,3361.2767763846664,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.343281372915953e-12,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0006,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,90bbdf0b421c317b,3.9212990218521773,3361.2767763846664,-0.8999999999999954,3.9212990218521773,3361.2767763846664,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.343281372915953e-12,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0007,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,0107dd7ad806de5d,3.9212990218521773,3361.2767763846664,-0.8999999999999954,3.9212990218521773,3361.2767763846664,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.343281372915953e-12,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0008,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,2c3b4b73e5075b9c,3.827386106066705,3420.9342122559074,-0.8999999999999954,3.827386106066705,3420.9342122559074,-0.8999999999999954,0.0,0.0,0.0,0.8999999999999955,0.8999999999999954,0.0,5.243805389909539e-12,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0009,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,3c93f13070c8419f,3.849885012427961,3243.6649143306604,-0.8999999999999946,3.849885012427961,3243.6649143306604,-0.8999999999999946,0.0,0.0,0.0,0.8999999999999947,0.8999999999999946,0.0,6.16751094639767e-12,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0010,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,309a4b8fb687630f,3.9406548134585924,3228.3934387854542,-0.8999999999999911,3.9406548134585924,3228.3934387854542,-0.8999999999999911,0.0,0.0,0.0,0.8999999999999913,0.8999999999999911,0.0,1.0047074283647817e-11,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0011,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,02a89fa5b6c20bcd,3.8181611891170073,3637.0952399020694,-0.899999999999957,3.8181611891170073,3637.0952399020694,-0.899999999999957,0.0,0.0,0.0,0.8999999999999571,0.899999999999957,0.0,4.884270765614929e-11,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0012,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,11a3762960ea5fc9,4.001502129273318,3224.7842677028493,-0.8999999999999492,4.001502129273318,3224.7842677028493,-0.8999999999999492,0.0,0.0,0.0,0.8999999999999493,0.8999999999999492,0.0,5.7482907322992105e-11,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0013,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,7b17ac2fcd3b1f4c,3.8239671175662453,3226.6439994394213,-0.8999999999999387,3.8239671175662453,3226.6439994394213,-0.8999999999999387,0.0,0.0,0.0,0.8999999999999388,0.8999999999999387,0.0,6.936318186490098e-11,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0014,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,66f523f44732e4a5,3.9196569473911165,3149.2345698981944,-0.8999999999999374,3.9196569473911165,3149.2345698981944,-0.8999999999999374,0.0,0.0,0.0,0.8999999999999375,0.8999999999999374,0.0,7.098321930243401e-11,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0015,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,0d66ce1c55ccf6ee,3.7835472134169357,3496.7301004594565,-0.8999999999999283,3.7835472134169357,3496.7301004594565,-0.8999999999999283,0.0,0.0,0.0,0.8999999999999284,0.8999999999999283,0.0,8.122924555209465e-11,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0016,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,00067202d104ba35,3.7820769374085934,3489.988916416848,-0.8999999999999105,3.7820769374085934,3489.988916416848,-0.8999999999999105,0.0,0.0,0.0,0.8999999999999105,0.8999999999999105,0.0,1.013802375382511e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0017,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,cfe824889479afbf,3.7820769374085934,3489.988916416848,-0.8999999999999105,3.7820769374085934,3489.988916416848,-0.8999999999999105,0.0,0.0,0.0,0.8999999999999105,0.8999999999999105,0.0,1.013802375382511e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0018,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,9bbc31c0819c44a2,3.8221159120315216,3276.4282720635115,-0.8999999999999029,3.8221159120315216,3276.4282720635115,-0.8999999999999029,0.0,0.0,0.0,0.8999999999999029,0.8999999999999029,0.0,1.1009149147866992e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0019,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,026d2ece901947e7,3.8221159120315216,3276.4282720635115,-0.8999999999999029,3.8221159120315216,3276.4282720635115,-0.8999999999999029,0.0,0.0,0.0,0.8999999999999029,0.8999999999999029,0.0,1.1009149147866992e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0020,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,9252af72fc979b16,3.9180418273061473,3150.106678985528,-0.899999999999827,3.9180418273061473,3150.106678985528,-0.899999999999827,0.0,0.0,0.0,0.8999999999998273,0.899999999999827,0.0,1.9585399968491402e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0021,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,1b43cc6f3bdbbf82,3.9180418273061473,3150.106678985528,-0.899999999999827,3.9180418273061473,3150.106678985528,-0.899999999999827,0.0,0.0,0.0,0.8999999999998273,0.899999999999827,0.0,1.9585399968491402e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0022,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,6eb711b52a60f393,3.9180418273061473,3150.106678985528,-0.899999999999827,3.9180418273061473,3150.106678985528,-0.899999999999827,0.0,0.0,0.0,0.8999999999998273,0.899999999999827,0.0,1.9585399968491402e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0023,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,ad37ae10bb765338,3.8145121733728704,3455.655343037273,-0.899999999999794,3.8145121733728704,3455.655343037273,-0.899999999999794,0.0,0.0,0.0,0.8999999999997941,0.899999999999794,0.0,2.332427584406105e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0024,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,1fed20cbd7ea1e1a,3.7953489915936656,3386.114700780647,-0.8999999999997823,3.7953489915936656,3386.114700780647,-0.8999999999997823,0.0,0.0,0.0,0.8999999999997824,0.8999999999997823,0.0,2.4640200990688754e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0025,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,f40d9ac200ecd382,3.7953489915936656,3386.114700780647,-0.8999999999997823,3.7953489915936656,3386.114700780647,-0.8999999999997823,0.0,0.0,0.0,0.8999999999997824,0.8999999999997823,0.0,2.4640200990688754e-10,False,True,
S025:i101:nsga2:s1060000:r0:82602a539edf,p0026,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060000,nsga2,1f9dfe84ade2a6cb,3.7953489915936656,3386.114700780647,-0.8999999999997823,3.7953489915936656,3386.114700780647,-0.8999999999997823,0.0,0.0,0.0,0.8999999999997824,0.8999999999997823,0.0,2.4640200990688754e-10,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0001,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,f335ef2b2e02bac8,4.248721038271519,3872.396976376805,-0.8999999999999941,4.248721038271519,3872.396976376805,-0.8999999999999941,0.0,0.0,0.0,0.8999999999999941,0.8999999999999941,0.0,6.849631972727366e-12,True,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0002,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,ce6ddb21de81e3ca,4.069090604712878,3254.6634613200554,-0.8999999999999925,4.069090604712878,3254.6634613200554,-0.8999999999999925,0.0,0.0,0.0,0.8999999999999926,0.8999999999999925,0.0,8.554934538551606e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0003,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,df1bfedba1666810,3.9787846271368688,3357.3440563798317,-0.8999999999999925,3.9787846271368688,3357.3440563798317,-0.8999999999999925,0.0,0.0,0.0,0.8999999999999926,0.8999999999999925,0.0,8.554934538551606e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0004,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,26c7f5f4c78cf22f,3.9507145879382985,3538.576139138586,-0.8999999999999925,3.9507145879382985,3538.576139138586,-0.8999999999999925,0.0,0.0,0.0,0.8999999999999926,0.8999999999999925,0.0,8.597567102697212e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0005,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,51482ca4091a9147,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0006,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,dc46f7fdb9bf27cc,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0007,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,3d26d2eefb9b1de3,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0008,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,ab83c48605143748,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0009,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,c7194e9a4d9eaa9a,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0010,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,fc8e7aa6704b69eb,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0011,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,39ecc9f2179ba437,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0012,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,251c6c6a0c111dbd,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0013,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,4a0b1d7c16e6f0c7,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0014,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,80ba1152349604dd,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0015,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,d58905e772aa643d,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0016,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,d5e325955e893688,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0017,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,6c8384ec6c95deb3,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0018,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,4e9332a923f439da,3.976086526268582,3373.431071141985,-0.8999999999999924,3.976086526268582,3373.431071141985,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.569145393266808e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0019,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,b047e34fab976996,3.954799714268559,3375.744494122371,-0.8999999999999924,3.954799714268559,3375.744494122371,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.597567102697212e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0020,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,8d43a06137d02c4f,3.954799714268559,3375.744494122371,-0.8999999999999924,3.954799714268559,3375.744494122371,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.597567102697212e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0021,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,b9c1b135150ff887,3.954799714268559,3375.744494122371,-0.8999999999999924,3.954799714268559,3375.744494122371,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.597567102697212e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0022,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,b5e5ed7df6d1bd7f,3.954799714268559,3375.744494122371,-0.8999999999999924,3.954799714268559,3375.744494122371,-0.8999999999999924,0.0,0.0,0.0,0.8999999999999925,0.8999999999999924,0.0,8.597567102697212e-12,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0023,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,18bba436d37eff02,3.862655307690306,3362.2237674172284,-0.8999999999999887,3.862655307690306,3362.2237674172284,-0.8999999999999887,0.0,0.0,0.0,0.8999999999999888,0.8999999999999887,0.0,1.290345608140342e-11,False,True,
S025:i101:nsga2:s1060001:r1:48a97e340365,p0024,70d341da6c5174b063c8414b25e59cf56291648185a27cb84cbbd2e07111c3fb,v2,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,saved,d1e9b917825aa35e33cfb7331165bb89047ab66bf4314f91d92277f2912b72ad,101,1060001,nsga2,f347d9f0058b635a,3.862655307690306,3362.2237674172284,-0.8999999999999887,3.862655307690306,3362.2237674172284,-0.8999999999999887,0.0,0.0,0.0,0.8999999999999888,0.8999999999999887,0.0,1.290345608140342e-11,False,True,
