scenario,case_id,instance_seed,fleet_multiplier,capacity_scale,supply_multiplier,max_edge_utilization,capacity_reroutes,EC_changed_objective,EC_delta_F1,EC_delta_F2,F1,F2,total_delivered,remaining_supply,unused_vehicle_trips
S050_corridor,S050,101,1.0,0.002,1.5,0.6171082896650912,0,False,0.0,0.0,6.244048051526127,1024.6252350381783,565.9999999997376,1656.1000000002625,134
S050_corridor,S050,101,1.0,0.001,1.5,0.987373263464146,1,True,0.0,-0.47934564139950453,6.244048051526127,1025.1045806795778,565.9999999997376,1656.1000000002625,134
S050_corridor,S050,101,2.0,0.05,1.5,0.03745580951128208,0,False,0.0,0.0,6.004551133706089,904.4717274023856,565.9999999997376,1656.1000000002625,340
S050_corridor,S050,101,2.0,0.01,1.5,0.18727904755641037,0,False,0.0,0.0,6.004551133706089,904.4717274023856,565.9999999997376,1656.1000000002625,340
S050_corridor,S050,101,2.0,0.005,1.5,0.37455809511282073,0,False,0.0,0.0,6.004551133706089,904.4717274023856,565.9999999997376,1656.1000000002625,340
S050_corridor,S050,101,2.0,0.002,1.5,0.936395237782052,0,False,0.0,0.0,6.004551133706089,904.4717274023856,565.9999999997376,1656.1000000002625,340
S050_corridor,S050,101,2.0,0.001,1.5,0.987373263464146,4,True,0.0,-894.5207748999248,6.004551133706089,1798.9925023023104,565.9999999997376,1656.1000000002625,340
S050_corridor,S050,101,4.0,0.05,1.5,0.05038698184255803,0,False,0.0,0.0,5.905224787366119,790.4701095200306,565.9999999994852,1656.100000000515,748
S050_corridor,S050,101,4.0,0.01,1.5,0.25193490921279016,0,False,0.0,0.0,5.905224787366119,790.4701095200306,565.9999999994852,1656.100000000515,748
S050_corridor,S050,101,4.0,0.005,1.5,0.5038698184255803,0,False,0.0,0.0,5.905224787366119,790.4701095200306,565.9999999994852,1656.100000000515,748
S050_corridor,S050,101,4.0,0.002,1.5,0.9921330495547932,2,True,0.0,-321.00096657900883,5.905224787366119,1111.4710760990395,565.9999999994852,1656.100000000515,748
S050_corridor,S050,101,4.0,0.001,1.5,0.9957290025660714,8,True,0.0,-1111.9798372156579,5.905224787366119,1902.4499467356884,565.9999999994852,1656.100000000515,749
S050_corridor,S050,102,1.0,0.05,1.0,0.028611427290019573,0,False,0.0,0.0,5.882203915283823,4400.378448583579,671.9999999998827,852.6000000001173,137
S050_corridor,S050,102,1.0,0.01,1.0,0.14305713645009785,0,False,0.0,0.0,5.882203915283823,4400.378448583579,671.9999999998827,852.6000000001173,137
S050_corridor,S050,102,1.0,0.005,1.0,0.2861142729001957,0,False,0.0,0.0,5.882203915283823,4400.378448583579,671.9999999998827,852.6000000001173,137
S050_corridor,S050,102,1.0,0.002,1.0,0.7152856822504894,0,False,0.0,0.0,5.882203915283823,4400.378448583579,671.9999999998827,852.6000000001173,137
S050_corridor,S050,102,1.0,0.001,1.0,0.9951800796528547,7,True,0.0,-151.53554115110546,5.882203915283823,4551.913989734684,671.9999999998827,852.6000000001173,137
S050_corridor,S050,102,2.0,0.05,1.0,0.057222854580039145,0,False,0.0,0.0,5.555742958341606,3693.6042816163836,671.9999999997592,852.6000000002408,368
S050_corridor,S050,102,2.0,0.01,1.0,0.2861142729001957,0,False,0.0,0.0,5.555742958341606,3693.6042816163836,671.9999999997592,852.6000000002408,368
S050_corridor,S050,102,2.0,0.005,1.0,0.5722285458003914,0,False,0.0,0.0,5.555742958341606,3693.6042816163836,671.9999999997592,852.6000000002408,368
S050_corridor,S050,102,2.0,0.002,1.0,0.9951800796528547,4,True,-0.002951593860760049,-132.72147135017894,5.558694552202366,3826.3257529665625,671.9999999997437,852.6000000002564,367
S050_corridor,S050,102,2.0,0.001,1.0,0.9986736811408271,14,True,-0.023612750886063516,-1026.6834328409632,5.579355709227669,4720.287714457347,671.9999999996357,852.6000000003643,370
S050_corridor,S050,102,4.0,0.05,1.0,0.0746385059739641,0,False,0.0,0.0,5.429752066118951,2974.736750475521,671.9999999993888,852.6000000006113,812
S050_corridor,S050,102,4.0,0.01,1.0,0.3731925298698205,0,False,0.0,0.0,5.429752066118951,2974.736750475521,671.9999999993888,852.6000000006113,812
S050_corridor,S050,102,4.0,0.005,1.0,0.746385059739641,0,False,0.0,0.0,5.429752066118951,2974.736750475521,671.9999999993888,852.6000000006113,812
S050_corridor,S050,102,4.0,0.002,1.0,0.9925344164992735,5,True,0.0,-349.6877383716046,5.429752066118951,3324.4244888471258,671.9999999993888,852.6000000006113,812
S050_corridor,S050,102,4.0,0.001,1.0,0.9924972418087817,16,True,-0.13872491145189958,-385.39293618712645,5.5684769775708505,3360.1296866626476,671.9999999993888,852.6000000006113,818
S050_corridor,S050,102,1.0,0.05,1.5,0.028611427290019573,0,False,0.0,0.0,5.882203915283823,4400.378448583579,671.9999999998827,1614.9000000001176,137
S050_corridor,S050,102,1.0,0.01,1.5,0.14305713645009785,0,False,0.0,0.0,5.882203915283823,4400.378448583579,671.9999999998827,1614.9000000001176,137
S050_corridor,S050,102,1.0,0.005,1.5,0.2861142729001957,0,False,0.0,0.0,5.882203915283823,4400.378448583579,671.9999999998827,1614.9000000001176,137
S050_corridor,S050,102,1.0,0.002,1.5,0.7152856822504894,0,False,0.0,0.0,5.882203915283823,4400.378448583579,671.9999999998827,1614.9000000001176,137
S050_corridor,S050,102,1.0,0.001,1.5,0.9951800796528547,7,True,0.0,-151.53554115110546,5.882203915283823,4551.913989734684,671.9999999998827,1614.9000000001176,137
S050_corridor,S050,102,2.0,0.05,1.5,0.057222854580039145,0,False,0.0,0.0,5.555742958341606,3693.6042816163836,671.9999999997592,1614.900000000241,368
S050_corridor,S050,102,2.0,0.01,1.5,0.2861142729001957,0,False,0.0,0.0,5.555742958341606,3693.6042816163836,671.9999999997592,1614.900000000241,368
S050_corridor,S050,102,2.0,0.005,1.5,0.5722285458003914,0,False,0.0,0.0,5.555742958341606,3693.6042816163836,671.9999999997592,1614.900000000241,368
S050_corridor,S050,102,2.0,0.002,1.5,0.9951800796528547,4,True,-0.002951593860760049,-132.72147135017894,5.558694552202366,3826.3257529665625,671.9999999997437,1614.9000000002566,367
S050_corridor,S050,102,2.0,0.001,1.5,0.9986736811408271,14,True,-0.023612750886063516,-1026.6834328409632,5.579355709227669,4720.287714457347,671.9999999996357,1614.9000000003646,370
S050_corridor,S050,102,4.0,0.05,1.5,0.0746385059739641,0,False,0.0,0.0,5.429752066118951,2974.736750475521,671.9999999993888,1614.9000000006115,812
S050_corridor,S050,102,4.0,0.01,1.5,0.3731925298698205,0,False,0.0,0.0,5.429752066118951,2974.736750475521,671.9999999993888,1614.9000000006115,812
S050_corridor,S050,102,4.0,0.005,1.5,0.746385059739641,0,False,0.0,0.0,5.429752066118951,2974.736750475521,671.9999999993888,1614.9000000006115,812
S050_corridor,S050,102,4.0,0.002,1.5,0.9925344164992735,5,True,0.0,-349.6877383716046,5.429752066118951,3324.4244888471258,671.9999999993888,1614.9000000006115,812
S050_corridor,S050,102,4.0,0.001,1.5,0.9924972418087817,16,True,-0.13872491145189958,-385.39293618712645,5.5684769775708505,3360.1296866626476,671.9999999993888,1614.9000000006115,818
M100_benchmark,M100,1,1.0,0.05,1.0,0.0761559664867965,0,False,0.0,0.0,4.695223710775576,13421.147339188003,3563.5597912013263,211.04020879867363,0
M100_benchmark,M100,1,1.0,0.01,1.0,0.38077983243398256,0,False,0.0,0.0,4.695223710775576,13421.147339188003,3563.5597912013263,211.04020879867363,0
M100_benchmark,M100,1,1.0,0.005,1.0,0.7615596648679651,0,False,0.0,0.0,4.695223710775576,13421.147339188003,3563.5597912013263,211.04020879867363,0
M100_benchmark,M100,1,1.0,0.002,1.0,0.9872069729769917,4,True,-0.0011921793037679151,-205.88031998962833,4.696415890079344,13627.027659177631,3558.5597912013263,216.04020879867363,0
M100_benchmark,M100,1,1.0,0.001,1.0,0.9944901575865193,20,True,-0.0011921793037679151,-543.2883156110711,4.696415890079344,13964.435654799074,3558.5597912013263,216.04020879867363,0
M100_benchmark,M100,1,2.0,0.05,1.0,0.08367754342376406,0,False,0.0,0.0,2.220712611442346,13508.239312478283,3774.6,0.0,582
M100_benchmark,M100,1,2.0,0.01,1.0,0.41838771711882033,0,False,0.0,0.0,2.220712611442346,13508.239312478283,3774.6,0.0,582
M100_benchmark,M100,1,2.0,0.005,1.0,0.8367754342376407,0,False,0.0,0.0,2.220712611442346,13508.239312478283,3774.6,0.0,582
M100_benchmark,M100,1,2.0,0.002,1.0,0.9928873551465126,6,True,0.0,-182.37337203444258,2.220712611442346,13690.612684512726,3774.6,0.0,583
M100_benchmark,M100,1,2.0,0.001,1.0,0.9978763995403012,48,True,-0.0006162719906583902,-2769.3224917570933,2.2213288834330043,16277.561804235376,3774.6,0.0,585
M100_benchmark,M100,1,4.0,0.05,1.0,0.11231888838624217,0,False,0.0,0.0,1.3052859536154147,12001.053175995712,3774.6,0.0,1685
M100_benchmark,M100,1,4.0,0.01,1.0,0.5615944419312109,0,False,0.0,0.0,1.3052859536154147,12001.053175995712,3774.6,0.0,1685
M100_benchmark,M100,1,4.0,0.005,1.0,0.9827902733796191,1,True,0.0,-25.933301120528995,1.3052859536154147,12026.986477116241,3774.6,0.0,1685
M100_benchmark,M100,1,4.0,0.002,1.0,0.9944901575865193,12,True,0.0,-1383.8687646998987,1.3052859536154147,13384.92194069561,3774.6,0.0,1685
M100_benchmark,M100,1,4.0,0.001,1.0,0.9980727154284901,73,True,-0.0069830438791194105,-5458.854522064947,1.312268997494534,17459.90769806066,3774.6,0.0,1680
M100_benchmark,M100,1,1.0,0.05,1.5,0.024569756834490475,0,False,0.0,0.0,4.72293074001767,12107.729177282694,3518.156429830269,2143.7435701697314,0
M100_benchmark,M100,1,1.0,0.01,1.5,0.12284878417245239,0,False,0.0,0.0,4.72293074001767,12107.729177282694,3518.156429830269,2143.7435701697314,0
M100_benchmark,M100,1,1.0,0.005,1.5,0.24569756834490478,0,False,0.0,0.0,4.72293074001767,12107.729177282694,3518.156429830269,2143.7435701697314,0
M100_benchmark,M100,1,1.0,0.002,1.5,0.6142439208622619,0,False,0.0,0.0,4.72293074001767,12107.729177282694,3518.156429830269,2143.7435701697314,0
M100_benchmark,M100,1,1.0,0.001,1.5,0.9944901575865193,4,True,0.0,-63.12336260631855,4.72293074001767,12170.852539889012,3518.156429830269,2143.7435701697314,0
M100_benchmark,M100,1,2.0,0.05,1.5,0.05030950208967097,0,False,0.0,0.0,1.692268488617645,13000.929640998778,4193.999999996186,1467.9000000038147,527
M100_benchmark,M100,1,2.0,0.01,1.5,0.2515475104483549,0,False,0.0,0.0,1.692268488617645,13000.929640998778,4193.999999996186,1467.9000000038147,527
M100_benchmark,M100,1,2.0,0.005,1.5,0.5030950208967098,0,False,0.0,0.0,1.692268488617645,13000.929640998778,4193.999999996186,1467.9000000038147,527
M100_benchmark,M100,1,2.0,0.002,1.5,0.9944901575865193,4,True,0.0,-77.26003507321002,1.692268488617645,13078.189676071988,4193.999999996186,1467.9000000038147,527
M100_benchmark,M100,1,2.0,0.001,1.5,0.9978763995403012,37,True,-0.0023039135091653673,-2050.3594803665746,1.6945724021268103,15051.289121365353,4193.999999996186,1467.9000000038147,527
M100_benchmark,M100,1,4.0,0.05,1.5,0.0877491315517517,0,False,0.0,0.0,0.5138696446096498,12444.006768053068,4193.999999996267,1467.9000000037329,1621
M100_benchmark,M100,1,4.0,0.01,1.5,0.4387456577587585,0,False,0.0,0.0,0.5138696446096498,12444.006768053068,4193.999999996267,1467.9000000037329,1621
M100_benchmark,M100,1,4.0,0.005,1.5,0.877491315517517,0,False,0.0,0.0,0.5138696446096498,12444.006768053068,4193.999999996267,1467.9000000037329,1621
M100_benchmark,M100,1,4.0,0.002,1.5,0.9993366735041287,21,True,0.0023843586075422696,-2187.226022138464,0.5114852860021075,14631.232790191532,4193.999999996272,1467.9000000037283,1622
M100_benchmark,M100,1,4.0,0.001,1.5,0.9992126157176794,86,True,-0.0020235779748118965,-7827.610493916314,0.5158932225844617,20271.617261969383,4193.999999996413,1467.9000000035876,1621
M100_benchmark,M100,2,1.0,0.05,1.0,0.07104019704260837,0,False,0.0,0.0,4.557466060259508,11212.055539948477,3359.655613639775,611.1443863602253,105
M100_benchmark,M100,2,1.0,0.01,1.0,0.3552009852130419,0,False,0.0,0.0,4.557466060259508,11212.055539948477,3359.655613639775,611.1443863602253,105
M100_benchmark,M100,2,1.0,0.005,1.0,0.7104019704260838,0,False,0.0,0.0,4.557466060259508,11212.055539948477,3359.655613639775,611.1443863602253,105
M100_benchmark,M100,2,1.0,0.002,1.0,0.9990027709116803,11,True,0.0,-435.9995152919255,4.557466060259508,11648.055055240402,3359.655613639775,611.1443863602253,105
M100_benchmark,M100,2,1.0,0.001,1.0,0.9990027709116803,64,True,-0.022081319453259418,-2083.4865250771654,4.579547379712768,13295.542065025642,3359.655613639775,611.1443863602253,103
M100_benchmark,M100,2,2.0,0.05,1.0,0.07881021859414367,0,False,0.0,0.0,2.9832557806737565,10339.368679653559,3359.6556136397744,611.1443863602253,727
M100_benchmark,M100,2,2.0,0.01,1.0,0.39405109297071833,0,False,0.0,0.0,2.9832557806737565,10339.368679653559,3359.6556136397744,611.1443863602253,727
M100_benchmark,M100,2,2.0,0.005,1.0,0.7881021859414367,0,False,0.0,0.0,2.9832557806737565,10339.368679653559,3359.6556136397744,611.1443863602253,727
M100_benchmark,M100,2,2.0,0.002,1.0,0.9990027709116803,22,True,-0.019012147417472924,-887.563585114387,3.0022679280912294,11226.932264767946,3359.6556136397744,611.1443863602253,723
M100_benchmark,M100,2,2.0,0.001,1.0,0.999956581843975,87,True,-0.021488620080800658,-3578.2803196067907,3.004744400754557,13917.64899926035,3359.6556136397744,611.1443863602253,735
M100_benchmark,M100,2,4.0,0.05,1.0,0.13764038177005372,0,False,0.0,0.0,2.3890549192971062,8439.993588069754,3359.655613639775,611.1443863602253,1904
M100_benchmark,M100,2,4.0,0.01,1.0,0.6882019088502687,0,False,0.0,0.0,2.3890549192971062,8439.993588069754,3359.655613639775,611.1443863602253,1904
M100_benchmark,M100,2,4.0,0.005,1.0,0.9990027709116803,2,True,0.0011332728921122914,-133.9657426434369,2.387921646404994,8573.95933071319,3359.655613639775,611.1443863602253,1905
M100_benchmark,M100,2,4.0,0.002,1.0,0.9998494299687972,38,True,-0.0014905819415926835,-2050.8208353139416,2.390545501238699,10490.814423383696,3359.6556136397744,611.1443863602253,1905
M100_benchmark,M100,2,4.0,0.001,1.0,0.999956581843975,112,True,-0.011599667985449091,-6633.115841549072,2.4006545872825553,15073.109429618826,3359.6556136397744,611.1443863602253,1900
M100_benchmark,M100,2,1.0,0.05,1.5,0.06438017856986383,0,False,0.0,0.0,4.304153562943627,12503.511526061775,4114.134590377161,1842.0654096228393,0
M100_benchmark,M100,2,1.0,0.01,1.5,0.3219008928493192,0,False,0.0,0.0,4.304153562943627,12503.511526061775,4114.134590377161,1842.0654096228393,0
M100_benchmark,M100,2,1.0,0.005,1.5,0.6438017856986384,0,False,0.0,0.0,4.304153562943627,12503.511526061775,4114.134590377161,1842.0654096228393,0
M100_benchmark,M100,2,1.0,0.002,1.5,0.9990027709116803,6,True,0.0,-164.2622892446725,4.304153562943627,12667.773815306447,4114.134590377161,1842.0654096228393,0
M100_benchmark,M100,2,1.0,0.001,1.5,0.999956581843975,60,True,-0.024471553089412623,-1221.9042789593768,4.32862511603304,13725.415805021152,4107.306911696622,1848.8930883033784,0
M100_benchmark,M100,2,2.0,0.05,1.5,0.140970391006426,0,False,0.0,0.0,1.5715036694962061,12518.695323814694,4411.999999995987,1544.2000000040125,610
M100_benchmark,M100,2,2.0,0.01,1.5,0.7048519550321299,0,False,0.0,0.0,1.5715036694962061,12518.695323814694,4411.999999995987,1544.2000000040125,610
M100_benchmark,M100,2,2.0,0.005,1.5,0.9879027401237728,3,True,0.0,-109.21774388257472,1.5715036694962061,12627.913067697269,4411.999999995987,1544.2000000040125,610
M100_benchmark,M100,2,2.0,0.002,1.5,0.999758268392251,33,True,-0.03150136220880717,-1076.9560528300826,1.6030050317050133,13595.651376644777,4411.999999995987,1544.2000000040125,609
M100_benchmark,M100,2,2.0,0.001,1.5,0.999956581843975,110,True,-0.02930712139770475,-5107.679151130362,1.6008107908939109,17626.374474945056,4411.999999995987,1544.2000000040125,612
M100_benchmark,M100,2,4.0,0.05,1.5,0.1631704525822411,0,False,0.0,0.0,0.4794999872673339,12463.72383480364,4411.999999995987,1544.2000000040125,1754
M100_benchmark,M100,2,4.0,0.01,1.5,0.8158522629112056,0,False,0.0,0.0,0.4794999872673339,12463.72383480364,4411.999999995987,1544.2000000040125,1754
M100_benchmark,M100,2,4.0,0.005,1.5,0.9990027709116803,7,True,0.0011332728921124025,-348.4826739030541,0.4783667143752215,12812.206508706695,4411.999999995987,1544.2000000040125,1754
M100_benchmark,M100,2,4.0,0.002,1.5,0.999956581843975,51,True,-0.002266545784224916,-3963.8787291610024,0.4817665330515588,16427.602563964643,4411.999999995987,1544.2000000040125,1746
M100_benchmark,M100,2,4.0,0.001,1.5,0.999956581843975,132,True,-0.07299222675475858,-5731.0833742929135,0.5524922140220925,18194.807209096554,4411.999999995987,1544.2000000040125,1807
M100_benchmark,M100,101,1.0,0.05,1.0,0.14758408007945703,0,False,0.0,0.0,4.48649730683444,17476.914816766755,3962.31974405848,53.48025594152041,0
M100_benchmark,M100,101,1.0,0.01,1.0,0.7379204003972851,0,False,0.0,0.0,4.48649730683444,17476.914816766755,3962.31974405848,53.48025594152041,0
M100_benchmark,M100,101,1.0,0.005,1.0,0.9925245151542431,9,True,0.0,-293.3204686283025,4.48649730683444,17770.235285395058,3962.31974405848,53.48025594152041,0
M100_benchmark,M100,101,1.0,0.002,1.0,0.9925245151542432,44,True,-0.00036503789522868146,-1756.829581848233,4.486862344729668,19233.74439861499,3957.31974405848,58.4802559415204,0
M100_benchmark,M100,101,1.0,0.001,1.0,0.9940902375057796,105,True,-0.022495373373336847,-2141.8346668171907,4.508992680207776,19618.749483583946,3832.358298912349,183.44170108765144,25
M100_benchmark,M100,101,2.0,0.05,1.0,0.15276246885417483,0,False,0.0,0.0,2.144378558693399,14909.482452489288,4015.7999999994827,5.175877504370874e-10,674
M100_benchmark,M100,101,2.0,0.01,1.0,0.7638123442708741,0,False,0.0,0.0,2.144378558693399,14909.482452489288,4015.7999999994827,5.175877504370874e-10,674
M100_benchmark,M100,101,2.0,0.005,1.0,0.9988202650709058,9,True,0.0,-127.81915312817182,2.144378558693399,15037.30160561746,4015.7999999994827,5.175877504370874e-10,675
M100_benchmark,M100,101,2.0,0.002,1.0,0.9988202650709058,48,True,-0.032829464703539646,-1718.4081246574915,2.177208023396939,16627.89057714678,4015.7999999994117,5.882867526452173e-10,681
M100_benchmark,M100,101,2.0,0.001,1.0,0.9988202650709058,114,True,-0.09014589191006683,-4735.72735403916,2.234524450603466,19645.209806528448,4015.8,0.0,688
M100_benchmark,M100,101,4.0,0.05,1.0,0.19850490303084864,0,False,0.0,0.0,1.278270672916678,13005.37695531256,4015.8,0.0,1869
M100_benchmark,M100,101,4.0,0.01,1.0,0.9925245151542431,0,False,0.0,0.0,1.278270672916678,13005.37695531256,4015.8,0.0,1869
M100_benchmark,M100,101,4.0,0.005,1.0,0.9974206725139233,16,True,0.0,-988.7673759809841,1.278270672916678,13994.144331293544,4015.8,0.0,1868
M100_benchmark,M100,101,4.0,0.002,1.0,0.9996786424964323,50,True,-0.049397062253181634,-3254.9986815213997,1.3276677351698596,16260.37563683396,4015.8,0.0,1878
M100_benchmark,M100,101,4.0,0.001,1.0,0.9998699733825948,108,True,-0.09051564036853188,-6430.642217049561,1.3687863132852098,19436.01917236212,4015.8,0.0,1880
M100_benchmark,M100,101,1.0,0.05,1.5,0.06164147921580447,0,False,0.0,0.0,4.4613908602005985,13409.52042426389,3982.2799873081585,2041.4200126918415,0
M100_benchmark,M100,101,1.0,0.01,1.5,0.30820739607902237,0,False,0.0,0.0,4.4613908602005985,13409.52042426389,3982.2799873081585,2041.4200126918415,0
M100_benchmark,M100,101,1.0,0.005,1.5,0.6164147921580447,0,False,0.0,0.0,4.4613908602005985,13409.52042426389,3982.2799873081585,2041.4200126918415,0
M100_benchmark,M100,101,1.0,0.002,1.5,0.9988202650709058,11,True,0.0008465831592001649,-272.8240799288051,4.460544277041398,13682.344504192695,3981.0574413645118,2042.6425586354883,0
M100_benchmark,M100,101,1.0,0.001,1.5,0.9988202650709058,67,True,-0.0032952859344037577,-2237.0804916432226,4.464686146135002,15646.600915907113,3978.067310919233,2045.632689080767,0
M100_benchmark,M100,101,2.0,0.05,1.5,0.11985843180850869,0,False,0.0,0.0,1.5824098466566072,13594.238876270343,4461.999999995942,1561.7000000040584,619
M100_benchmark,M100,101,2.0,0.01,1.5,0.5992921590425435,0,False,0.0,0.0,1.5824098466566072,13594.238876270343,4461.999999995942,1561.7000000040584,619
M100_benchmark,M100,101,2.0,0.005,1.5,0.9931127206990721,3,True,0.0,-226.27750161136828,1.5824098466566072,13820.516377881711,4461.999999995942,1561.7000000040584,619
M100_benchmark,M100,101,2.0,0.002,1.5,0.9988202650709058,33,True,0.0,-2156.1067492486654,1.5824098466566072,15750.345625519009,4461.999999995942,1561.7000000040584,619
M100_benchmark,M100,101,2.0,0.001,1.5,0.9940902375057796,109,True,-0.010704109708389531,-6062.8569691594,1.5931139563649968,19657.095845429743,4461.999999995958,1561.7000000040416,619
M100_benchmark,M100,101,4.0,0.05,1.5,0.1364891446598,0,False,0.0,0.0,0.4767041209263829,12847.73285911262,4461.999999995942,1561.7000000040582,1800
M100_benchmark,M100,101,4.0,0.01,1.5,0.6824457232990002,0,False,0.0,0.0,0.4767041209263829,12847.73285911262,4461.999999995942,1561.7000000040582,1800
M100_benchmark,M100,101,4.0,0.005,1.5,0.9988202650709058,5,True,0.0,-560.4061406266119,0.4767041209263829,13408.138999739233,4461.999999995942,1561.7000000040582,1800
M100_benchmark,M100,101,4.0,0.002,1.5,0.9996786424964323,45,True,0.0,-5172.5154382936125,0.4767041209263829,18020.248297406233,4461.999999995942,1561.7000000040582,1797
M100_benchmark,M100,101,4.0,0.001,1.5,0.9998699733825948,134,True,-0.03226971079647045,-9784.186245973098,0.5089738317228534,22631.91910508572,4461.999999995942,1561.7000000040582,1818
M100_benchmark,M100,102,1.0,0.05,1.0,0.06277559306182912,0,False,0.0,0.0,4.5860027757169135,14169.516648568017,3570.0790010208566,93.82099897914316,0
M100_benchmark,M100,102,1.0,0.01,1.0,0.3138779653091456,0,False,0.0,0.0,4.5860027757169135,14169.516648568017,3570.0790010208566,93.82099897914316,0
M100_benchmark,M100,102,1.0,0.005,1.0,0.6277559306182912,0,False,0.0,0.0,4.5860027757169135,14169.516648568017,3570.0790010208566,93.82099897914316,0
M100_benchmark,M100,102,1.0,0.002,1.0,0.9959589283847889,7,True,-0.005393979466637333,-8.608344041280361,4.591396755183551,14178.124992609297,3548.120110612178,115.77988938782173,5
M100_benchmark,M100,102,1.0,0.001,1.0,0.9959589283847889,49,True,-0.025556922532220305,-277.33795478770116,4.611559698249134,14446.854603355718,3463.0078785848236,200.89212141517623,20
M100_benchmark,M100,102,2.0,0.05,1.0,0.09621132433139495,0,False,0.0,0.0,2.2130986339403766,13890.36203014036,3663.9,0.0,579
M100_benchmark,M100,102,2.0,0.01,1.0,0.4810566216569748,0,False,0.0,0.0,2.2130986339403766,13890.36203014036,3663.9,0.0,579
M100_benchmark,M100,102,2.0,0.005,1.0,0.9621132433139497,0,False,0.0,0.0,2.2130986339403766,13890.36203014036,3663.9,0.0,579
M100_benchmark,M100,102,2.0,0.002,1.0,0.9973125083132406,20,True,-0.026825056380512358,22.07077555750402,2.239923690320889,13868.291254582857,3663.9,0.0,596
M100_benchmark,M100,102,2.0,0.001,1.0,0.9999179486446261,52,True,-0.155142274762325,-255.07228009588835,2.3682409087027017,14145.434310236249,3663.9,0.0,614
M100_benchmark,M100,102,4.0,0.05,1.0,0.1423614717749096,0,False,0.0,0.0,1.29775149895604,11513.197834275477,3663.9,0.0,1673
M100_benchmark,M100,102,4.0,0.01,1.0,0.7118073588745482,0,False,0.0,0.0,1.29775149895604,11513.197834275477,3663.9,0.0,1673
M100_benchmark,M100,102,4.0,0.005,1.0,0.9855794199801435,3,True,0.0,-37.920941689686515,1.29775149895604,11551.118775965164,3663.9,0.0,1673
M100_benchmark,M100,102,4.0,0.002,1.0,0.9980025977414181,22,True,-0.021935642348665407,-484.5286759898445,1.3196871413047053,11997.726510265322,3663.9,0.0,1683
M100_benchmark,M100,102,4.0,0.001,1.0,0.9987106510310466,70,True,-0.13503456653145296,-1365.6764246673774,1.4327860654874929,12878.874258942855,3663.9,0.0,1698
M100_benchmark,M100,102,1.0,0.05,1.5,0.046000217481183964,0,False,0.0,0.0,4.592134224867099,12131.751717446092,3543.4905422936636,1952.3594577063363,0
M100_benchmark,M100,102,1.0,0.01,1.5,0.2300010874059198,0,False,0.0,0.0,4.592134224867099,12131.751717446092,3543.4905422936636,1952.3594577063363,0
M100_benchmark,M100,102,1.0,0.005,1.5,0.4600021748118396,0,False,0.0,0.0,4.592134224867099,12131.751717446092,3543.4905422936636,1952.3594577063363,0
M100_benchmark,M100,102,1.0,0.002,1.5,0.9822963107961158,7,True,0.0,-130.8575177070088,4.592134224867099,12262.6092351531,3543.4905422936636,1952.3594577063363,0
M100_benchmark,M100,102,1.0,0.001,1.5,0.9897819231347764,52,True,-0.030158310075983685,-1132.5450874299459,4.622292534943083,13264.296804876038,3510.938130530515,1984.9118694694848,0
M100_benchmark,M100,102,2.0,0.05,1.5,0.08760705955379053,0,False,0.0,0.0,1.7019376778295752,12899.804158662766,4070.9999999962974,1424.8500000037027,513
M100_benchmark,M100,102,2.0,0.01,1.5,0.43803529776895267,0,False,0.0,0.0,1.7019376778295752,12899.804158662766,4070.9999999962974,1424.8500000037027,513
M100_benchmark,M100,102,2.0,0.005,1.5,0.8760705955379053,0,False,0.0,0.0,1.7019376778295752,12899.804158662766,4070.9999999962974,1424.8500000037027,513
M100_benchmark,M100,102,2.0,0.002,1.5,0.9973125083132406,19,True,0.0,-808.4085825730108,1.7019376778295752,13708.212741235777,4070.9999999962974,1424.8500000037027,513
M100_benchmark,M100,102,2.0,0.001,1.5,0.9999179486446261,66,True,-0.008488364492753586,-3185.4299437487516,1.7104260423223288,16085.234102411518,4070.999999996888,1424.8500000031117,514
M100_benchmark,M100,102,4.0,0.05,1.5,0.09934014788688747,0,False,0.0,0.0,0.4903823022057625,11741.737969771473,4070.9999999962974,1424.8500000037027,1609
M100_benchmark,M100,102,4.0,0.01,1.5,0.49670073943443743,0,False,0.0,0.0,0.4903823022057625,11741.737969771473,4070.9999999962974,1424.8500000037027,1609
M100_benchmark,M100,102,4.0,0.005,1.5,0.9934014788688749,0,False,0.0,0.0,0.4903823022057625,11741.737969771473,4070.9999999962974,1424.8500000037027,1609
M100_benchmark,M100,102,4.0,0.002,1.5,0.9999179486446261,23,True,-0.001228199459592294,-2231.5065998159625,0.4916105016653548,13973.244569587436,4070.9999999962974,1424.8500000037027,1606
M100_benchmark,M100,102,4.0,0.001,1.5,0.9999214306454708,88,True,-0.03766569890647109,-4098.686382036793,0.5280480011122336,15840.424351808266,4070.9999999964593,1424.8500000035408,1625
M100_corridor,M100,1,1.0,0.05,1.0,0.07071242163035889,0,False,0.0,0.0,5.825128323881657,7828.867069703336,1512.9999999992012,1880.0000000007985,302
M100_corridor,M100,1,1.0,0.01,1.0,0.3535621081517944,0,False,0.0,0.0,5.825128323881657,7828.867069703336,1512.9999999992012,1880.0000000007985,302
M100_corridor,M100,1,1.0,0.005,1.0,0.7071242163035888,0,False,0.0,0.0,5.825128323881657,7828.867069703336,1512.9999999992012,1880.0000000007985,302
