label,solver_seed,planning_model,solution_index,decision_hash,planning_F1,planning_F2,planning_F3,execution_F1,execution_F2,execution_F3,delta_F1,delta_F2,delta_F3,objective_changed,changed_F1,changed_F2,changed_F3,is_full_self_replay,decision
SR-A_seed2_strong-natural-active,70001,Full,25,eb3c32ddef3b11b7,2.486081181329273,104343.83333333334,-0.0,2.486081181329273,104343.83333333334,-0.0,0.0,0.0,0.0,False,False,False,False,True,"{""repair_order"": [10, 4, 9, 13, 8, 7, 11, 2, 15, 0, 1, 14, 3, 12, 5, 6], ""team_assignment"": [1, 2, 2, 2, 0, 1, 2, 2, 2, 1, 0, 2, 1, 1, 1, 1], ""dispatch_priority"": [[4, 20], [24, 14], [24, 12], [4, 5], [24, 30], [24, 31], [4, 19], [24, 26], [6, 30], [6, 21], [6, 35], [6, 11], [6, 26], [6, 23], [4, 36], [4, 26], [4, 23], [4, 17], [24, 21], [24, 22], [4, 28], [4, 15], [4, 31], [24, 28], [24, 35], [4, 13], [24, 7], [24, 25], [24, 10], [4, 32], [6, 2], [4, 30], [6, 25], [24, 32], [24, 18], [4, 16], [4, 10], [24, 20], [4, 37], [24, 3], [24, 1], [6, 38], [4, 11], [6, 34], [24, 37], [6, 13], [24, 15], [4, 21], [24, 5], [6, 33], [6, 36], [24, 33], [4, 1], [6, 27], [4, 34], [24, 36], [4, 35], [6, 16], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [24, 9], [4, 12], [6, 10], [6, 14], [24, 2], [6, 19], [6, 18], [4, 18], [4, 22], [6, 5], [6, 37], [6, 29], [6, 1], [6, 9], [4, 9]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,0,2159f6cba3000cee,2.754307873038739,123964.0,-0.7668161434976355,2.75607966609331,126237.0,-0.7668161434976355,0.0017717930545710914,2273.0,0.0,True,True,True,False,False,"{""repair_order"": [10, 7, 4, 12, 13, 0, 15, 1, 11, 8, 9, 14, 3, 2, 5, 6], ""team_assignment"": [1, 1, 2, 0, 0, 0, 1, 0, 1, 1, 2, 1, 2, 2, 2, 2], ""dispatch_priority"": [[4, 20], [24, 12], [24, 36], [4, 35], [24, 30], [24, 21], [24, 25], [4, 31], [24, 31], [4, 19], [24, 26], [6, 30], [6, 33], [6, 13], [4, 11], [6, 34], [24, 15], [24, 37], [6, 5], [6, 14], [4, 28], [6, 27], [4, 27], [6, 35], [4, 32], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [4, 33], [6, 26], [24, 17], [24, 22], [24, 8], [6, 25], [24, 34], [24, 10], [4, 36], [4, 26], [4, 30], [4, 2], [24, 13], [4, 23], [4, 17], [4, 8], [6, 16], [4, 1], [6, 12], [6, 32], [4, 5], [24, 33], [24, 19], [4, 14], [4, 13], [24, 9], [4, 3], [4, 18], [6, 38], [24, 7], [4, 16], [6, 31], [24, 29], [24, 14], [6, 21], [6, 23], [24, 5], [6, 36], [4, 10], [24, 20], [4, 37], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 10], [4, 25], [6, 22], [6, 15], [6, 7], [6, 17], [24, 38], [24, 11], [4, 29], [4, 12], [6, 3], [4, 22], [4, 7], [24, 27], [6, 19], [6, 18], [6, 8], [24, 23], [24, 16], [24, 2], [6, 37], [6, 29], [6, 2], [4, 34], [6, 1], [4, 21], [6, 9], [4, 9], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,1,6031aa680fb9a0d6,2.884315190056766,123021.0,-0.7668161434976355,2.8838722417931235,129317.0,-0.7668161434976355,-0.00044294826364232875,6296.0,0.0,True,True,True,False,False,"{""repair_order"": [12, 10, 7, 11, 2, 0, 3, 1, 4, 6, 15, 13, 8, 9, 14, 5], ""team_assignment"": [1, 1, 2, 0, 0, 0, 1, 0, 1, 1, 2, 1, 0, 2, 1, 2], ""dispatch_priority"": [[24, 12], [4, 35], [24, 30], [24, 21], [4, 31], [24, 31], [4, 19], [24, 26], [6, 30], [6, 33], [4, 11], [6, 34], [24, 37], [4, 28], [4, 38], [4, 33], [6, 26], [24, 17], [24, 22], [6, 14], [24, 34], [4, 36], [4, 17], [6, 12], [6, 32], [4, 13], [6, 38], [4, 16], [24, 35], [4, 20], [6, 21], [6, 23], [24, 20], [4, 37], [6, 9], [6, 36], [24, 3], [24, 1], [24, 28], [4, 15], [6, 10], [6, 15], [24, 38], [4, 29], [4, 12], [6, 19], [24, 7], [24, 25], [24, 10], [4, 32], [6, 2], [4, 26], [4, 30], [6, 25], [24, 32], [24, 18], [6, 11], [6, 35], [24, 14], [6, 13], [24, 15], [24, 5], [4, 10], [24, 33], [4, 1], [6, 27], [4, 34], [24, 36], [4, 5], [6, 16], [24, 19], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [6, 29], [6, 7], [6, 17], [24, 11], [24, 29], [24, 8], [4, 2], [24, 13], [4, 3], [4, 14], [4, 27], [24, 27], [6, 3], [6, 8], [24, 23], [6, 28], [4, 7], [24, 9], [24, 2], [6, 18], [4, 18], [4, 22], [6, 5], [6, 37], [4, 23], [6, 1], [24, 16], [4, 21], [4, 9]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,2,b48d49856c1a0afd,2.7537518353100126,144416.66666666666,-0.759950662923984,2.75552362836462,143980.66666666666,-0.7577679322357653,0.0017717930546075067,-436.0,0.002182730688218726,True,True,True,True,False,"{""repair_order"": [10, 3, 4, 13, 0, 15, 1, 11, 8, 9, 14, 7, 12, 2, 5, 6], ""team_assignment"": [1, 2, 1, 0, 0, 0, 1, 0, 1, 1, 2, 0, 2, 2, 2, 2], ""dispatch_priority"": [[4, 20], [24, 7], [4, 12], [4, 36], [6, 3], [24, 9], [4, 29], [24, 12], [24, 36], [4, 22], [4, 35], [24, 30], [24, 21], [24, 25], [4, 7], [6, 22], [4, 31], [24, 31], [4, 19], [24, 27], [6, 19], [24, 26], [6, 30], [4, 28], [6, 27], [6, 21], [4, 27], [6, 35], [4, 32], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [4, 33], [6, 26], [6, 23], [24, 17], [24, 22], [24, 8], [6, 14], [24, 34], [24, 5], [6, 31], [24, 10], [24, 14], [4, 26], [4, 14], [4, 30], [4, 2], [24, 13], [4, 23], [4, 17], [4, 16], [4, 8], [4, 3], [6, 16], [4, 1], [6, 36], [4, 10], [6, 12], [6, 32], [24, 20], [4, 5], [4, 37], [24, 33], [24, 19], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [6, 10], [6, 15], [6, 18], [24, 11], [6, 8], [4, 13], [6, 33], [6, 13], [4, 11], [6, 34], [4, 25], [24, 15], [24, 23], [24, 37], [24, 16], [24, 2], [6, 5], [6, 25], [6, 37], [4, 18], [6, 29], [24, 38], [6, 2], [4, 34], [6, 1], [6, 17], [24, 29], [4, 21], [6, 9], [4, 9], [6, 7], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,3,7371047bbbd17904,2.622264045262612,133857.6666666667,-0.7574116425321336,2.622264045262612,140990.33333333334,-0.7574116425321336,0.0,7132.666666666657,0.0,True,False,True,False,False,"{""repair_order"": [15, 7, 4, 13, 0, 10, 1, 11, 8, 9, 14, 3, 12, 2, 5, 6], ""team_assignment"": [1, 2, 1, 0, 0, 0, 1, 0, 1, 1, 2, 0, 2, 2, 2, 2], ""dispatch_priority"": [[4, 20], [24, 7], [4, 12], [4, 36], [6, 3], [24, 9], [4, 29], [24, 12], [24, 36], [4, 22], [4, 35], [24, 30], [24, 21], [24, 25], [4, 7], [6, 22], [4, 31], [24, 31], [4, 19], [24, 27], [6, 19], [24, 26], [6, 30], [4, 28], [6, 27], [6, 21], [4, 27], [6, 35], [4, 32], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [4, 33], [6, 26], [6, 23], [24, 17], [24, 22], [24, 8], [6, 14], [24, 34], [24, 5], [6, 31], [24, 10], [24, 14], [4, 26], [4, 14], [4, 30], [4, 2], [24, 13], [4, 23], [4, 17], [4, 16], [4, 8], [4, 3], [6, 16], [4, 1], [6, 36], [4, 10], [6, 12], [6, 32], [24, 20], [4, 5], [4, 37], [24, 33], [24, 19], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [6, 10], [6, 15], [6, 18], [24, 11], [6, 8], [4, 13], [6, 33], [6, 13], [4, 11], [6, 34], [4, 25], [24, 15], [24, 23], [24, 37], [24, 16], [24, 2], [6, 5], [6, 25], [6, 37], [4, 18], [6, 29], [24, 38], [6, 2], [4, 34], [6, 1], [6, 17], [24, 29], [4, 21], [6, 9], [4, 9], [6, 7], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,4,a2619cad318d35cf,2.624491855185668,133075.0,-0.7226647513298303,2.6236059586583824,169666.0,-0.7226647513298303,-0.0008858965272855457,36591.0,0.0,True,True,True,False,False,"{""repair_order"": [10, 7, 4, 13, 0, 1, 15, 11, 8, 9, 14, 3, 12, 2, 5, 6], ""team_assignment"": [1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 2, 0, 2, 2, 2, 1], ""dispatch_priority"": [[4, 20], [24, 7], [24, 14], [24, 12], [24, 36], [4, 35], [24, 30], [24, 21], [24, 25], [4, 31], [24, 31], [4, 19], [24, 26], [6, 30], [4, 28], [6, 27], [6, 21], [6, 35], [4, 32], [24, 32], [6, 11], [6, 26], [6, 23], [24, 22], [24, 5], [24, 10], [4, 36], [4, 26], [4, 30], [4, 23], [4, 17], [4, 16], [6, 16], [4, 1], [6, 36], [4, 10], [24, 20], [4, 5], [4, 37], [24, 33], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [6, 33], [6, 13], [4, 11], [6, 34], [24, 15], [24, 37], [6, 5], [6, 25], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 12], [6, 3], [24, 9], [4, 22], [4, 7], [24, 27], [6, 19], [4, 27], [6, 28], [6, 14], [4, 14], [6, 32], [6, 10], [6, 18], [6, 8], [24, 23], [24, 16], [24, 2], [6, 37], [4, 18], [6, 29], [6, 2], [4, 34], [6, 1], [4, 21], [6, 9], [4, 9], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,5,d8d7cf85c0a3afcb,3.0228015752613775,109477.16666666667,-0.7176707023372728,3.023687471788663,110903.16666666667,-0.7176707023372728,0.0008858965272855457,1426.0,0.0,True,True,True,False,False,"{""repair_order"": [10, 7, 3, 4, 13, 0, 15, 1, 11, 6, 8, 12, 14, 9, 2, 5], ""team_assignment"": [1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 2], ""dispatch_priority"": [[24, 14], [24, 12], [24, 36], [4, 35], [24, 30], [4, 19], [24, 26], [6, 27], [6, 21], [6, 23], [24, 5], [4, 23], [4, 17], [4, 16], [4, 27], [6, 35], [4, 32], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [6, 26], [24, 17], [24, 8], [6, 14], [24, 34], [4, 36], [4, 26], [4, 30], [4, 2], [6, 16], [4, 1], [6, 36], [4, 33], [24, 22], [24, 9], [24, 31], [24, 20], [6, 30], [4, 20], [24, 37], [24, 21], [4, 28], [4, 15], [4, 31], [24, 28], [24, 35], [4, 13], [24, 7], [24, 25], [24, 10], [4, 10], [4, 5], [4, 37], [24, 33], [24, 3], [24, 1], [6, 38], [6, 33], [6, 13], [4, 11], [6, 34], [24, 15], [6, 5], [6, 25], [6, 12], [24, 19], [4, 8], [4, 25], [6, 22], [6, 31], [6, 15], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 13], [4, 29], [4, 3], [4, 12], [6, 3], [4, 22], [4, 7], [24, 27], [6, 19], [4, 14], [6, 32], [6, 10], [6, 18], [6, 8], [24, 23], [24, 16], [24, 2], [6, 37], [4, 18], [6, 29], [6, 2], [4, 34], [6, 1], [4, 21], [6, 9], [4, 9], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,6,1cbe128cc8060922,2.7558223434437545,107485.66666666667,-0.6484634710941464,2.7571511882346824,114101.0,-0.645147855059804,0.0013288447909278744,6615.3333333333285,0.0033156160343423835,True,True,True,True,False,"{""repair_order"": [10, 7, 4, 13, 0, 1, 2, 15, 11, 8, 9, 14, 3, 12, 5, 6], ""team_assignment"": [1, 2, 1, 2, 0, 1, 1, 0, 1, 1, 1, 2, 2, 2, 1, 1], ""dispatch_priority"": [[4, 20], [24, 7], [24, 14], [24, 12], [24, 36], [4, 35], [24, 30], [24, 21], [24, 25], [4, 31], [24, 31], [4, 19], [24, 26], [6, 30], [4, 28], [6, 27], [6, 21], [6, 35], [4, 32], [24, 32], [6, 11], [6, 26], [6, 23], [24, 22], [24, 5], [24, 10], [4, 36], [4, 26], [4, 30], [4, 23], [4, 17], [4, 16], [6, 16], [4, 1], [6, 36], [4, 10], [24, 20], [4, 5], [4, 37], [24, 33], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [6, 33], [6, 13], [4, 11], [6, 34], [24, 15], [24, 37], [6, 5], [6, 25], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [4, 14], [4, 27], [24, 27], [24, 16], [6, 3], [6, 32], [6, 8], [24, 23], [6, 28], [4, 7], [24, 9], [4, 12], [6, 10], [6, 14], [24, 2], [6, 19], [6, 18], [4, 18], [4, 22], [6, 37], [6, 29], [6, 2], [4, 34], [6, 1], [4, 21], [6, 9], [4, 9], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,7,c16142e587af71fb,2.7545322558533583,109268.66666666667,-0.6477704089447798,2.7549752041170015,117342.0,-0.6477704089447798,0.00044294826364321693,8073.3333333333285,0.0,True,True,True,False,False,"{""repair_order"": [10, 7, 4, 13, 0, 15, 1, 11, 8, 9, 14, 3, 12, 2, 5, 6], ""team_assignment"": [1, 2, 1, 0, 0, 0, 1, 0, 1, 1, 2, 0, 2, 2, 2, 1], ""dispatch_priority"": [[4, 20], [24, 7], [4, 12], [24, 14], [6, 3], [24, 9], [24, 12], [24, 36], [4, 22], [4, 35], [24, 30], [24, 21], [24, 25], [4, 7], [4, 31], [24, 31], [4, 19], [24, 27], [6, 19], [24, 26], [6, 30], [4, 28], [6, 27], [6, 21], [4, 27], [6, 35], [4, 32], [4, 26], [4, 30], [4, 23], [4, 17], [4, 16], [6, 16], [4, 1], [6, 36], [4, 10], [24, 20], [4, 5], [4, 37], [24, 33], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [6, 33], [6, 13], [4, 11], [6, 34], [24, 15], [24, 37], [6, 5], [6, 25], [6, 12], [24, 19], [24, 17], [4, 8], [4, 25], [6, 20], [6, 22], [6, 31], [4, 38], [6, 15], [24, 34], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 8], [4, 2], [4, 33], [24, 13], [4, 29], [4, 3], [24, 32], [6, 11], [6, 28], [6, 26], [6, 23], [24, 22], [6, 14], [24, 5], [24, 10], [4, 36], [4, 14], [6, 32], [6, 10], [6, 18], [6, 8], [24, 23], [24, 16], [24, 2], [6, 37], [4, 18], [6, 29], [6, 2], [4, 34], [6, 1], [4, 21], [6, 9], [4, 9], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,8,3ccaf2fde4b7c13c,2.7530291427000044,121263.33333333334,-0.6451930366883971,2.7530291427000044,127927.33333333334,-0.6451930366883971,0.0,6664.0,0.0,True,False,True,False,False,"{""repair_order"": [10, 7, 4, 13, 0, 15, 1, 11, 8, 9, 14, 3, 12, 2, 5, 6], ""team_assignment"": [1, 2, 1, 0, 0, 0, 1, 0, 1, 1, 2, 0, 2, 2, 2, 2], ""dispatch_priority"": [[4, 20], [24, 7], [4, 12], [24, 14], [6, 3], [24, 9], [4, 29], [24, 12], [24, 36], [4, 22], [4, 35], [24, 30], [24, 21], [24, 25], [4, 7], [6, 22], [4, 31], [24, 31], [4, 19], [24, 27], [6, 19], [24, 26], [6, 30], [4, 28], [6, 27], [6, 21], [4, 27], [6, 35], [4, 32], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [4, 33], [6, 26], [6, 23], [24, 17], [24, 22], [24, 8], [6, 14], [24, 34], [24, 5], [6, 31], [24, 10], [4, 36], [4, 26], [4, 14], [4, 30], [4, 2], [24, 13], [4, 23], [4, 17], [4, 16], [4, 8], [4, 3], [6, 16], [4, 1], [6, 36], [4, 10], [6, 12], [6, 32], [24, 20], [4, 5], [4, 37], [24, 33], [24, 19], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [6, 10], [6, 15], [6, 18], [24, 11], [6, 8], [4, 13], [6, 33], [6, 13], [4, 11], [6, 34], [4, 25], [24, 15], [24, 23], [24, 37], [24, 16], [24, 2], [6, 5], [6, 25], [6, 37], [4, 18], [6, 29], [24, 38], [6, 2], [4, 34], [6, 1], [6, 17], [24, 29], [4, 21], [6, 9], [4, 9], [6, 7], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,9,c6c1e23e8f3f61e2,2.751911850471391,125537.00000000001,-0.6018758923555652,2.7527977469986764,161253.6666666667,-0.6018758923555652,0.0008858965272855457,35716.66666666667,0.0,True,True,True,False,False,"{""repair_order"": [12, 10, 7, 4, 13, 0, 15, 1, 11, 8, 9, 14, 3, 2, 5, 6], ""team_assignment"": [1, 1, 2, 0, 0, 0, 1, 0, 1, 2, 2, 1, 2, 2, 2, 2], ""dispatch_priority"": [[24, 14], [24, 12], [24, 36], [4, 35], [24, 30], [24, 21], [24, 25], [4, 31], [24, 31], [4, 19], [24, 26], [6, 30], [6, 33], [6, 13], [4, 11], [6, 34], [24, 15], [24, 37], [6, 5], [6, 25], [4, 28], [6, 27], [4, 27], [6, 35], [4, 32], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [4, 33], [6, 26], [24, 17], [24, 22], [24, 8], [6, 14], [24, 34], [24, 10], [4, 36], [4, 26], [4, 30], [4, 2], [24, 13], [4, 23], [4, 17], [4, 8], [6, 16], [4, 1], [6, 12], [6, 32], [4, 5], [24, 33], [24, 19], [4, 14], [4, 13], [24, 9], [4, 3], [4, 18], [6, 38], [24, 7], [4, 16], [6, 31], [24, 29], [24, 5], [6, 1], [24, 35], [6, 17], [4, 20], [6, 21], [6, 23], [4, 34], [24, 20], [24, 18], [4, 37], [6, 9], [6, 8], [4, 10], [6, 3], [6, 36], [24, 11], [4, 22], [4, 25], [24, 3], [24, 1], [24, 28], [4, 15], [6, 10], [6, 22], [6, 15], [6, 7], [24, 38], [4, 29], [4, 12], [4, 7], [24, 27], [6, 19], [6, 18], [24, 23], [24, 16], [24, 2], [6, 37], [6, 29], [6, 2], [4, 21], [4, 9]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,10,b4cc8129b2212762,2.8883852328389503,105015.0,-0.5743701059991508,2.8883852328389503,106472.33333333334,-0.5743701059991508,0.0,1457.333333333343,0.0,True,False,True,False,False,"{""repair_order"": [10, 2, 3, 4, 13, 0, 15, 1, 11, 8, 9, 14, 12, 7, 5, 6], ""team_assignment"": [1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 0, 2, 2, 2, 2], ""dispatch_priority"": [[4, 20], [24, 7], [24, 14], [24, 12], [24, 36], [4, 35], [24, 30], [24, 21], [24, 25], [4, 31], [24, 31], [4, 19], [24, 26], [6, 30], [4, 28], [6, 27], [6, 21], [6, 23], [24, 5], [4, 23], [4, 17], [4, 16], [4, 27], [6, 35], [4, 32], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [4, 33], [6, 26], [24, 17], [24, 22], [24, 8], [6, 14], [24, 34], [24, 10], [4, 36], [4, 26], [4, 30], [4, 2], [6, 16], [4, 1], [6, 36], [4, 10], [24, 20], [4, 5], [4, 37], [24, 33], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [6, 33], [6, 13], [4, 11], [6, 34], [24, 15], [24, 37], [6, 5], [6, 25], [6, 12], [24, 19], [4, 8], [4, 25], [6, 22], [6, 31], [6, 15], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 13], [4, 29], [4, 3], [4, 12], [6, 3], [24, 9], [4, 22], [4, 7], [24, 27], [6, 19], [4, 14], [6, 32], [6, 10], [6, 18], [6, 8], [24, 23], [24, 16], [24, 2], [6, 37], [4, 18], [6, 29], [6, 2], [4, 34], [6, 1], [4, 21], [6, 9], [4, 9], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,11,32ece5e77aaa4462,2.8917302430610774,102831.0,-0.5644460535841063,2.8926161395881156,104181.83333333334,-0.560825488775663,0.000885896527038188,1350.833333333343,0.003620564808443305,True,True,True,True,False,"{""repair_order"": [10, 7, 3, 4, 13, 0, 15, 1, 11, 8, 9, 14, 12, 2, 5, 6], ""team_assignment"": [1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 0, 2, 2, 2, 2], ""dispatch_priority"": [[4, 20], [24, 7], [24, 14], [24, 12], [24, 36], [4, 35], [24, 30], [24, 21], [24, 25], [4, 31], [24, 31], [4, 19], [24, 26], [6, 30], [4, 28], [6, 27], [6, 21], [6, 23], [24, 5], [4, 23], [4, 17], [4, 16], [4, 27], [6, 35], [4, 32], [24, 32], [6, 11], [6, 20], [4, 38], [6, 28], [4, 33], [6, 26], [24, 17], [24, 22], [24, 8], [6, 14], [24, 34], [24, 10], [4, 36], [4, 26], [4, 30], [4, 2], [6, 16], [4, 1], [6, 36], [4, 10], [24, 20], [4, 5], [4, 37], [24, 33], [24, 35], [24, 3], [24, 1], [24, 28], [4, 15], [6, 38], [4, 13], [6, 33], [6, 13], [4, 11], [6, 34], [24, 15], [24, 37], [6, 5], [6, 25], [6, 12], [24, 19], [4, 8], [4, 25], [6, 22], [6, 31], [6, 15], [6, 7], [6, 17], [24, 38], [24, 11], [24, 29], [24, 13], [4, 29], [4, 3], [4, 12], [6, 3], [24, 9], [4, 22], [4, 7], [24, 27], [6, 19], [4, 14], [6, 32], [6, 10], [6, 18], [6, 8], [24, 23], [24, 16], [24, 2], [6, 37], [4, 18], [6, 29], [6, 2], [4, 34], [6, 1], [4, 21], [6, 9], [4, 9], [24, 18]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,12,a2e3597fdec90a3b,2.4731140831934058,151791.5,-0.0,2.4744429279843345,157110.1666666667,-0.0,0.0013288447909287626,5318.666666666686,0.0,True,True,True,False,False,"{""repair_order"": [4, 7, 11, 2, 1, 10, 6, 3, 15, 5, 14, 9, 12, 13, 8, 0], ""team_assignment"": [1, 1, 2, 1, 0, 2, 1, 1, 0, 1, 1, 0, 0, 1, 2, 1], ""dispatch_priority"": [[24, 38], [6, 19], [6, 9], [24, 13], [6, 5], [4, 37], [4, 34], [24, 37], [4, 18], [4, 26], [6, 34], [24, 19], [6, 20], [4, 33], [4, 15], [6, 3], [24, 16], [4, 38], [6, 35], [6, 18], [4, 36], [24, 34], [6, 16], [6, 23], [24, 23], [4, 35], [4, 17], [24, 26], [6, 22], [6, 14], [6, 2], [4, 27], [24, 20], [24, 21], [24, 28], [6, 28], [4, 2], [24, 1], [4, 8], [4, 14], [6, 17], [6, 12], [24, 22], [4, 13], [24, 7], [24, 25], [24, 10], [4, 32], [4, 10], [4, 20], [4, 29], [6, 26], [24, 35], [24, 11], [6, 10], [24, 8], [24, 31], [4, 11], [24, 14], [6, 13], [24, 15], [24, 5], [6, 36], [24, 33], [4, 1], [6, 27], [6, 33], [4, 25], [24, 30], [24, 2], [4, 23], [6, 15], [24, 27], [4, 31], [4, 22], [24, 9], [6, 8], [6, 7], [24, 36], [6, 25], [6, 29], [24, 29], [4, 5], [24, 18], [24, 17], [4, 21], [24, 12], [4, 12], [6, 11], [6, 37], [6, 1], [4, 7], [4, 30], [6, 32], [4, 19], [24, 32], [6, 31], [4, 9], [6, 21], [24, 3], [6, 30], [6, 38], [4, 16], [4, 3], [4, 28]]}"
SR-A_seed2_strong-natural-active,70001,No-HT,13,da482ea7b76a1f69,2.518403032062841,101633.33333333334,-0.0,2.518403032062841,110322.66666666669,-0.0,0.0,8689.333333333343,0.0,True,False,True,False,False,"{""repair_order"": [6, 10, 0, 1, 2, 7, 14, 9, 4, 8, 12, 13, 11, 15, 3, 5], ""team_assignment"": [0, 1, 2, 1, 0, 2, 1, 0, 2, 1, 1, 2, 1, 1, 1, 0], ""dispatch_priority"": [[4, 10], [6, 21], [4, 9], [24, 26], [24, 30], [4, 17], [6, 23], [24, 31], [24, 7], [4, 35], [24, 21], [6, 33], [4, 15], [6, 19], [4, 37], [6, 8], [6, 31], [6, 14], [6, 7], [24, 8], [24, 29], [4, 25], [4, 22], [6, 26], [24, 14], [24, 16], [4, 26], [4, 33], [24, 22], [24, 9], [4, 1], [24, 1], [4, 36], [6, 2], [24, 38], [24, 34], [24, 15], [6, 30], [4, 14], [6, 15], [6, 18], [4, 31], [4, 8], [4, 12], [4, 29], [4, 19], [24, 5], [24, 27], [4, 28], [24, 28], [24, 35], [4, 13], [24, 25], [24, 10], [4, 32], [24, 3], [4, 30], [6, 25], [24, 32], [6, 13], [6, 36], [6, 27], [4, 34], [24, 36], [6, 16], [24, 19], [4, 38], [6, 17], [4, 2], [24, 13], [4, 3], [6, 3], [24, 23], [6, 28], [4, 7], [6, 5], [24, 20], [6, 9], [24, 33], [4, 11], [6, 32], [4, 20], [6, 22], [4, 16], [6, 12], [24, 11], [6, 38], [6, 35], [24, 37], [6, 10], [6, 29], [4, 5], [24, 18], [24, 17], [4, 21], [24, 12], [6, 11], [6, 37], [6, 1], [4, 27], [6, 34], [6, 20], [24, 2], [4, 18], [4, 23]]}"
